---,AuthorName,MessageText,DateTime,IsNewAuthor,DelayBefore
0,"MrSeagull","yo","6/3/2026 9:18 PM",true,0.0
1,"MrSeagull","been what, like two years","",false,0.0
2,"MrSeagull","you still cracked at shooters or did life finally get you","",false,0.0
3,"You","who is this","6/3/2026 9:20 PM",true,0.0
4,"MrSeagull","ouch. it's me. check the @","6/3/2026 9:20 PM",true,0.0
5,"You","...oh","6/3/2026 9:21 PM",true,0.0
6,"You","thought you went dark for good","",false,0.0
7,"MrSeagull","i did. had a reason. showing you tomorrow","6/3/2026 9:22 PM",true,0.0
8,"MrSeagull","keep your rig on","",false,0.0
9,"MrSeagull","you up?","6/4/2026 1:24 PM",true,1.5
10,"MrSeagull","ok so you know how the ultra-rich just vanish when things get hot","",false,2.0
11,"MrSeagull","there's a whole hidden dimension they stash everything in. servers, labs, copies of real places","",false,2.0
12,"You","is this a bit","6/4/2026 1:25 PM",true,1.0
13,"MrSeagull","no. i found a way in","6/4/2026 1:25 PM",true,1.5
14,"MrSeagull","out there everything runs on remote robot bodies. untraceable. i can drop you into one","",false,2.0
15,"MrSeagull","you pilot it like a game. it dies, i just load you into a fresh one. zero risk to the real you","",false,2.0
16,"You","and you need me why","6/4/2026 1:26 PM",true,1.5
17,"MrSeagull","because i need the best player i know. that's not flattery, it's the job","6/4/2026 1:26 PM",true,2.0
18,"MrSeagull","there's a guy out there. ex-stanford ai-ceo, ran surveillance on half the planet, skipped prison by disappearing in here","",false,2.5
19,"MrSeagull","now he wants to upload himself and live forever in a server. first island we hit is his","",false,2.0
20,"MrSeagull","i'm streaming the whole run. chat funds it. we expose him in front of everyone","",false,2.0
21,"MrSeagull","you and me, we mog a billionaire on his own island","",false,1.5
22,"You","ok. i'm listening","6/4/2026 1:27 PM",true,1.5
23,"MrSeagull","knew you still had it","6/4/2026 1:27 PM",true,1.5
24,"MrSeagull","link's open. jump in when you're ready","",false,2.0
25,"[FILE]","training_sim.exe","Run the training sequence first",true,2.5
26,"[FILE]","island_raid.exe","Launch the raid on CEO's island",true,1.0
