Name,SequenceID,StepIndex,DelaySec,PersonaRow,UsernameOverride,Message
scr_argue_0,regulars_argue,0,0.0,per_leet,,man this guy is dogshit
scr_argue_1,regulars_argue,1,2.5,per_chad,,@leetgamer1337 chill hes learning
scr_argue_2,regulars_argue,2,3.0,per_leet,,@based_dept hes been "learning" for two arenas
scr_argue_3,regulars_argue,3,2.2,per_ratio,,actually his apm is below average
scr_argue_4,regulars_argue,4,2.0,per_stan,,you guys are mean leave him alone
scr_lore_0,antenna_drama,0,0.0,per_witch,,whatever is on that antenna is going to wake something up
scr_lore_1,antenna_drama,1,3.0,per_leet,,bro stfu its just a hack
scr_lore_2,antenna_drama,2,2.5,per_chad,,nah the witch is onto something
scr_lore_3,antenna_drama,3,2.0,per_bot,,Did you know remote-pilot bodies predate the conspiracy by 30 years?
scr_first_0,first_kill_chat,0,0.0,per_stan,,FIRST BLOOD LETS GO
scr_first_1,first_kill_chat,1,1.5,per_leet,,about time
scr_first_2,first_kill_chat,2,1.8,per_chad,,here we go
lore_cart_laws_0,lore_cart_villain_laws,0,0.5,per_witch,,what is on these files
lore_cart_laws_1,lore_cart_villain_laws,1,2.5,per_chad,,wait — homophobic lobby docs?
lore_cart_laws_2,lore_cart_villain_laws,2,2.8,per_leet,,@based_dept told you he was a piece of shit
lore_cart_laws_3,lore_cart_villain_laws,3,2.2,per_ratio,,actually proxies sign these laws not him
lore_cart_laws_4,lore_cart_villain_laws,4,1.8,per_stan,,PLOT THICKENS
lore_cart_closet_0,lore_cart_villain_closet,0,1.0,per_witch,,oh. OH.
lore_cart_closet_1,lore_cart_villain_closet,1,2.5,per_chad,,wait the same guy?
lore_cart_closet_2,lore_cart_villain_closet,2,2.5,per_leet,,bro is IN the closet pushing closet laws
lore_cart_closet_3,lore_cart_villain_closet,3,2.0,per_granny,,what is this stream
lore_cart_closet_4,lore_cart_villain_closet,4,2.0,per_ratio,,the irony is statistically expected
lore_cart_closet_5,lore_cart_villain_closet,5,1.5,per_stan,,KAPPA
lore_cart_lab_0,lore_cart_lab_trials,0,0.5,per_witch,,those vats are not empty
lore_cart_lab_1,lore_cart_lab_trials,1,2.2,per_chad,,wait those are people
lore_cart_lab_2,lore_cart_lab_trials,2,2.5,per_leet,,metabolism trials? on cartel grunts?
lore_cart_lab_3,lore_cart_lab_trials,3,2.0,per_ratio,,the survival rate is in the upper-left ledger
lore_cart_lab_4,lore_cart_lab_trials,4,1.8,per_granny,,save them honey
lore_cart_laundering_0,lore_cart_laundering,0,0.5,per_ratio,,three jurisdictions in the chain
lore_cart_laundering_1,lore_cart_laundering,1,2.0,per_leet,,offshore offshore offshore lol
lore_cart_laundering_2,lore_cart_laundering,2,1.8,per_chad,,journalists died over this
lore_cart_charity_0,lore_cart_villain_charity,0,0.5,per_stan,,oh he runs a charity
lore_cart_charity_1,lore_cart_villain_charity,1,2.2,per_leet,,its a tax shield bro
lore_cart_charity_2,lore_cart_villain_charity,2,2.0,per_ratio,,11% goes to the cause statistically
lore_cart_capybara_0,lore_cart_villain_capybara,0,0.5,per_witch,,why is there a capybara on his desk
lore_cart_capybara_1,lore_cart_villain_capybara,1,1.8,per_stan,,his name is Чавес,
lore_cart_capybara_2,lore_cart_villain_capybara,2,1.5,per_chad,,this is the only redeeming thing
lore_global_origin_0,lore_global_polarity_origin,0,0.5,per_witch,,the tech was never theirs
lore_global_origin_1,lore_global_polarity_origin,1,2.5,per_chad,,reverse engineered from what
lore_global_origin_2,lore_global_polarity_origin,2,2.5,per_ratio,,the patents predate them by 30 years
open_norm_0,stream_opening_normal,0,0.5,per_chad,,back to it
open_norm_1,stream_opening_normal,1,2.0,per_stan,,POG new run
open_norm_2,stream_opening_normal,2,2.5,per_leet,,let's see if he learned anything
open_norm_3,stream_opening_normal,3,2.5,per_witch,,the antennae are humming again
open_norm_4,stream_opening_normal,4,2.0,per_ratio,,actually his last run had below-average kills per minute
open_norm_5,stream_opening_normal,5,2.5,per_chad,,let him cook chat
open_norm_6,stream_opening_normal,6,2.0,per_bigstein,,watching from somewhere
open_norm_7,stream_opening_normal,7,2.0,per_leet,,bigstein nobody asked
open_norm_8,stream_opening_normal,8,2.0,per_stan,,WE BACK
open_norm_9,stream_opening_normal,9,2.5,per_chad,,alright {PlayerName} same energy as last time please
open_first_0,stream_opening_first,0,0.5,,viewer_new42,wait this stream is new?
open_first_1,stream_opening_first,1,3.0,per_leet,,@viewer_new42 yeah lurk and learn
open_first_2,stream_opening_first,2,2.5,per_witch,,robot-pilot shooter. he hacks into the conspiracy.
open_first_3,stream_opening_first,3,2.5,per_stan,,this game looks WILD
open_first_4,stream_opening_first,4,3.0,,anon_sub_84,subbed for the vibe
open_first_5,stream_opening_first,5,3.0,per_chad,,welcome to the rabbit hole newcomers
open_first_6,stream_opening_first,6,2.5,per_ratio,,actually the lore is fine the gameplay is debatable
open_first_7,stream_opening_first,7,2.5,per_witch,,the antennas hold the lore. watch them.
open_first_8,stream_opening_first,8,3.0,,viewer_curious99,is the streamer human or
open_first_9,stream_opening_first,9,3.0,per_leet,,@viewer_curious99 robot. obviously.
open_first_10,stream_opening_first,10,2.5,per_stan,,first run for the new viewers LFG
open_first_11,stream_opening_first,11,2.5,per_chad,,quick rundown for chat
open_first_12,stream_opening_first,12,2.5,per_chad,,he pilots a body. data extraction job.
open_first_13,stream_opening_first,13,2.5,per_witch,,if he dies he wakes up in a new one
open_first_14,stream_opening_first,14,2.5,per_leet,,he dies a LOT
open_first_15,stream_opening_first,15,2.5,per_ratio,,actually that's the point. each death buys progress.
open_first_16,stream_opening_first,16,3.0,,welcome_party_03,oh so its like one of those roguelite things
open_first_17,stream_opening_first,17,2.5,per_chad,,exactly. you get it.
open_first_18,stream_opening_first,18,2.5,per_witch,,antennas pull files. listen for the friend on voice.
open_first_19,stream_opening_first,19,2.5,per_ratio,,friend is the hacker. pulled pang in. decrypts the data.
open_first_20,stream_opening_first,20,2.5,per_stan,,the chat reacts to all of it. you are part of the show.
open_first_21,stream_opening_first,21,2.5,per_chad,,donations go to a meta-progression fund
open_first_22,stream_opening_first,22,2.5,per_leet,,or directly to pang's instant noodle fund
open_first_23,stream_opening_first,23,2.5,per_bigstein,,im here too. for the record.
open_first_24,stream_opening_first,24,2.5,per_leet,,nobody asked bigstein
open_first_25,stream_opening_first,25,2.5,per_bigstein,,just establishing presence
open_first_26,stream_opening_first,26,2.5,per_witch,,the witch will speak. just nod.
open_first_27,stream_opening_first,27,2.5,per_chad,,welcome welcome. the antennas are warming up.
open_first_28,stream_opening_first,28,2.5,per_stan,,POG everyone strap in
open_first_29,stream_opening_first,29,2.5,per_chad,,alright {PlayerName} show them what you got
open_return_0,stream_opening_returning,0,0.5,per_chad,,oh hey welcome back
open_return_1,stream_opening_returning,1,2.5,,viewer_returning_88,wait i was here like last week
open_return_2,stream_opening_returning,2,2.5,per_leet,,@viewer_returning_88 nothing changed pang still trash
open_return_3,stream_opening_returning,3,2.5,per_stan,,he's NOT trash
open_return_4,stream_opening_returning,4,2.5,per_chad,,he's average. and we love him.
open_return_5,stream_opening_returning,5,2.5,per_witch,,you missed two reveals last week. discord has notes.
open_return_6,stream_opening_returning,6,2.5,per_ratio,,actually three reveals
open_return_7,stream_opening_returning,7,2.5,per_witch,,ratio shut up
open_return_8,stream_opening_returning,8,2.5,per_chad,,short recap: he's deeper in the conspiracy now
open_return_9,stream_opening_returning,9,2.5,per_leet,,the antennas the deaths the chat the friend you know the deal
open_return_10,stream_opening_returning,10,2.5,per_bigstein,,im still not involved
open_return_11,stream_opening_returning,11,2.5,per_leet,,@big_stein nobody believes you
open_return_12,stream_opening_returning,12,2.5,per_stan,,WE BACK BABYYY
open_return_13,stream_opening_returning,13,2.5,per_chad,,alright {PlayerName} pick up where you left off
manif_c0,lore_isl_manifesto_west,0,1.5,per_ratio,,oh boy here we go
manif_c1,lore_isl_manifesto_west,1,3.0,per_leet,,he's WRITING manifestos
manif_c2,lore_isl_manifesto_west,2,2.5,per_witch,,men who fund wars always write the book first
manif_c3,lore_isl_manifesto_west,3,3.0,per_chad,,every villain thinks he's the hero
manif_c4,lore_isl_manifesto_west,4,2.5,per_stan,,80 PAGES???
manif_c5,lore_isl_manifesto_west,5,2.5,per_granny,,oh dear
manif_c6,lore_isl_manifesto_west,6,2.0,per_ratio,,actually some of his sources check out
manif_c7,lore_isl_manifesto_west,7,2.5,per_leet,,@ratio_engineer not the point
speech_c0,lore_isl_speech_drafts,0,2.0,per_witch,,i told you
speech_c1,lore_isl_speech_drafts,1,2.5,per_chad,,condescension is its own evil
speech_c2,lore_isl_speech_drafts,2,3.0,per_leet,,bro is GAS LIGHTING in WORD
speech_c3,lore_isl_speech_drafts,3,2.5,per_ratio,,actually this is just media training
speech_c4,lore_isl_speech_drafts,4,2.0,per_leet,,@ratio_engineer kys
speech_c5,lore_isl_speech_drafts,5,3.0,per_granny,,that's not how my husband used to talk to me
speech_c6,lore_isl_speech_drafts,6,2.5,per_vibe,,the vibes are getting bad chat
israel_c0,lore_isl_israel_admiration,0,2.0,per_witch,,ah. the network.
israel_c1,lore_isl_israel_admiration,1,3.0,per_ratio,,actually security cooperation is well documented public knowledge
israel_c2,lore_isl_israel_admiration,2,2.5,per_leet,,'redacted lunch' lol
israel_c3,lore_isl_israel_admiration,3,3.0,per_bigstein,,ah a neighbor
israel_c4,lore_isl_israel_admiration,4,2.0,per_chad,,@big_stein STAY OUT OF THIS
israel_c5,lore_isl_israel_admiration,5,2.5,per_bigstein,,i'm just saying. range. respect.
israel_c6,lore_isl_israel_admiration,6,2.5,per_granny,,who is the neighbor
israel_c7,lore_isl_israel_admiration,7,2.0,per_leet,,granny dont ask
oath_c0,lore_isl_oath_burden,0,2.0,per_ratio,,oh god he LARPs as a stoic
oath_c1,lore_isl_oath_burden,1,3.0,per_leet,,aurelius would push him in the pool
oath_c2,lore_isl_oath_burden,2,2.5,per_chad,,real burden carriers don't write OATHS
oath_c3,lore_isl_oath_burden,3,3.0,per_witch,,rituals reveal the gap between self image and self
oath_c4,lore_isl_oath_burden,4,2.5,per_stan,,my therapist would have notes
oath_c5,lore_isl_oath_burden,5,2.5,per_granny,,why is everyone so dramatic
oath_c6,lore_isl_oath_burden,6,2.5,per_vibe,,the cringe is loud today
video_c0,lore_isl_video_uploaded,0,2.0,per_witch,,he's already gone in some way
video_c1,lore_isl_video_uploaded,1,3.0,per_leet,,bro made a podcast for HIMSELF
video_c2,lore_isl_video_uploaded,2,2.5,per_ratio,,actually this might be a coping mechanism for mortality
video_c3,lore_isl_video_uploaded,3,2.5,per_chad,,yeah no shit
video_c4,lore_isl_video_uploaded,4,2.5,per_stan,,WAIT NEXT VESSEL???
video_c5,lore_isl_video_uploaded,5,3.0,per_bot,,Did you know: mind-uploading remains theoretical with zero successful trials
video_c6,lore_isl_video_uploaded,6,2.5,per_witch,,zero CONFIRMED bot. confirmed.
read_c0,lore_isl_reading_list,0,2.5,per_ratio,,actually burnham predicted the managerial class so
read_c1,lore_isl_reading_list,1,3.0,per_leet,,god this guy is exactly the freshman you avoid in college
read_c2,lore_isl_reading_list,2,2.5,per_chad,,reading list says everything
read_c3,lore_isl_reading_list,3,2.5,per_witch,,he reads to win arguments not to change
read_c4,lore_isl_reading_list,4,3.0,per_bot,,Did you know: 73% of self-published civilization manifestos predict imminent collapse
read_c5,lore_isl_reading_list,5,2.5,per_leet,,thats real?
read_c6,lore_isl_reading_list,6,2.0,per_bot,,I make up numbers regularly
wellness_c0,lore_isl_wellness_staff,0,2.5,per_witch,,i KNEW
wellness_c1,lore_isl_wellness_staff,1,2.0,per_leet,,OH WE'RE COOKED
wellness_c2,lore_isl_wellness_staff,2,2.0,per_stan,,NO
wellness_c3,lore_isl_wellness_staff,3,2.5,per_granny,,oh god oh god oh god
wellness_c4,lore_isl_wellness_staff,4,2.5,per_chad,,take a breath man
wellness_c5,lore_isl_wellness_staff,5,3.0,per_bigstein,,i don't recognize that name
wellness_c6,lore_isl_wellness_staff,6,2.5,per_leet,,nobody named anyone @big_stein
wellness_c7,lore_isl_wellness_staff,7,2.5,per_bigstein,,just saying. for the record.
guest_c0,lore_isl_guest_logs,0,2.0,per_witch,,oh
guest_c1,lore_isl_guest_logs,1,2.5,per_leet,,encrypted names is CRAZY
guest_c2,lore_isl_guest_logs,2,2.5,per_ratio,,actually that's standard for high-clearance guest registries
guest_c3,lore_isl_guest_logs,3,3.0,per_chad,,standard for WHAT @ratio_engineer
guest_c4,lore_isl_guest_logs,4,2.0,per_bigstein,,i wasn't there
guest_c5,lore_isl_guest_logs,5,2.0,per_leet,,nobody asked
guest_c6,lore_isl_guest_logs,6,2.5,per_bigstein,,just making it CLEAR
guest_c7,lore_isl_guest_logs,7,3.0,per_granny,,this is too much for this old lady
photo_c0,lore_isl_photo_archive,0,2.0,per_witch,,don't open them
photo_c1,lore_isl_photo_archive,1,2.5,per_chad,,pang DO NOT
photo_c2,lore_isl_photo_archive,2,2.0,per_leet,,dont
photo_c3,lore_isl_photo_archive,3,3.0,per_granny,,please don't
photo_c4,lore_isl_photo_archive,4,2.5,per_bigstein,,i don't keep photos
photo_c5,lore_isl_photo_archive,5,2.5,per_leet,,lmao @big_stein WE KNOW
photo_c6,lore_isl_photo_archive,6,2.5,per_ratio,,actually proper hand-off procedure is the right call here
photo_c7,lore_isl_photo_archive,7,2.5,per_stan,,pang you're a good one
nda_c0,lore_isl_nda_payouts,0,2.5,per_ratio,,2.4 is below most disclosure thresholds yes
nda_c1,lore_isl_nda_payouts,1,3.0,per_leet,,HE LITERALLY PICKED THE THRESHOLD
nda_c2,lore_isl_nda_payouts,2,2.5,per_chad,,this is a system
nda_c3,lore_isl_nda_payouts,3,2.5,per_witch,,a SYSTEM
nda_c4,lore_isl_nda_payouts,4,3.0,per_granny,,my late husband would have called this evil
nda_c5,lore_isl_nda_payouts,5,2.5,per_stan,,granny❤️
nda_c6,lore_isl_nda_payouts,6,2.5,per_vibe,,vibes are death
chambers_c0,lore_isl_chambers,0,2.5,per_witch,,i told you the temple was wrong
chambers_c1,lore_isl_chambers,1,2.5,per_leet,,3 LEVELS DOWN
chambers_c2,lore_isl_chambers,2,2.5,per_ratio,,actually private corridors are common for high net worth properties
chambers_c3,lore_isl_chambers,3,3.0,per_chad,,rooms you 'don't have words for' aren't common @ratio_engineer
chambers_c4,lore_isl_chambers,4,2.5,per_bigstein,,temples are normal
chambers_c5,lore_isl_chambers,5,2.5,per_leet,,@big_stein temples don't have BASEMENTS LIKE THAT
chambers_c6,lore_isl_chambers,6,2.0,per_bigstein,,mine did
chambers_c7,lore_isl_chambers,7,2.5,per_leet,,WAIT WHAT
dvds_c0,lore_isl_dvds,0,2.5,per_witch,,don't open
dvds_c1,lore_isl_dvds,1,2.0,per_chad,,don't
dvds_c2,lore_isl_dvds,2,2.5,per_granny,,please don't
dvds_c3,lore_isl_dvds,3,2.5,per_stan,,log and run
dvds_c4,lore_isl_dvds,4,3.0,per_leet,,man the 2010s were a TIME huh
dvds_c5,lore_isl_dvds,5,2.5,per_ratio,,actually physical media is harder to subpoena
dvds_c6,lore_isl_dvds,6,3.0,per_chad,,thanks @ratio_engineer DARK INSIGHT
recruiter_c0,lore_isl_recruiter,0,2.0,per_witch,,agencies. always agencies.
recruiter_c1,lore_isl_recruiter,1,2.5,per_leet,,parental nda IS A SENTENCE
recruiter_c2,lore_isl_recruiter,2,2.5,per_chad,,this is processing humans
recruiter_c3,lore_isl_recruiter,3,3.0,per_ratio,,technically that's how all entertainment industries onboard minors
recruiter_c4,lore_isl_recruiter,4,2.5,per_leet,,NOT LIKE THIS @ratio_engineer
recruiter_c5,lore_isl_recruiter,5,2.5,per_granny,,i'm calling someone
jet_c0,lore_isl_jet_logs,0,2.0,per_witch,,no
jet_c1,lore_isl_jet_logs,1,2.0,per_chad,,no no no
jet_c2,lore_isl_jet_logs,2,2.0,per_leet,,NO
jet_c3,lore_isl_jet_logs,3,2.5,per_granny,,i can't
jet_c4,lore_isl_jet_logs,4,3.0,per_bigstein,,i flew commercial
jet_c5,lore_isl_jet_logs,5,2.5,per_leet,,@big_stein NOT THE TIME
jet_c6,lore_isl_jet_logs,6,2.5,per_bigstein,,for the record
jet_c7,lore_isl_jet_logs,7,3.0,per_ratio,,m to r-m ratio is the question yes
cost_c0,lore_isl_cost_benefit,0,2.5,per_witch,,he doesn't see them
cost_c1,lore_isl_cost_benefit,1,3.0,per_ratio,,actually that's standard utilitarian calc—
cost_c2,lore_isl_cost_benefit,2,2.5,per_chad,,SHUT UP @ratio_engineer
cost_c3,lore_isl_cost_benefit,3,2.5,per_leet,,ratio youre DONE
cost_c4,lore_isl_cost_benefit,4,3.0,per_granny,,847 souls
cost_c5,lore_isl_cost_benefit,5,2.5,per_stan,,a TOWN
cost_c6,lore_isl_cost_benefit,6,2.5,per_vibe,,vibes are dead
surv_c0,lore_isl_surveillance,0,2.5,per_witch,,how many 'closed'
surv_c1,lore_isl_surveillance,1,2.5,per_leet,,dont ask witch
surv_c2,lore_isl_surveillance,2,3.0,per_ratio,,actually source-discrediting is a normal corporate practice
surv_c3,lore_isl_surveillance,3,2.5,per_chad,,'closed' is not normal anything @ratio_engineer
surv_c4,lore_isl_surveillance,4,2.5,per_granny,,are these people gone
surv_c5,lore_isl_surveillance,5,3.0,per_bot,,Did you know: 23 journalists died in 'accidents' globally last year
surv_c6,lore_isl_surveillance,6,2.5,per_leet,,BOT WHAT
surv_c7,lore_isl_surveillance,7,2.5,per_bot,,I do not specify which
kill_c0,lore_isl_kill_list,0,2.0,per_witch,,everyone is a person
kill_c1,lore_isl_kill_list,1,2.5,per_chad,,thank you witch
kill_c2,lore_isl_kill_list,2,2.5,per_leet,,pang dont name names dont name names
kill_c3,lore_isl_kill_list,3,3.0,per_ratio,,actually we should crowdsource the politician —
kill_c4,lore_isl_kill_list,4,2.5,per_chad,,NO @ratio_engineer
kill_c5,lore_isl_kill_list,5,2.5,per_granny,,a politician
kill_c6,lore_isl_kill_list,6,2.5,per_stan,,oh my god
lab_c0,lore_isl_lab_subjects,0,2.5,per_witch,,the tech is built on bodies
lab_c1,lore_isl_lab_subjects,1,2.5,per_chad,,it always is
lab_c2,lore_isl_lab_subjects,2,2.5,per_leet,,lost integrity is a SENTENCE
lab_c3,lore_isl_lab_subjects,3,3.0,per_ratio,,actually pre-CPT research did require somatic—
lab_c4,lore_isl_lab_subjects,4,2.5,per_leet,,RATIO IM GONNA BAN U
lab_c5,lore_isl_lab_subjects,5,3.0,per_granny,,those poor people
lab_c6,lore_isl_lab_subjects,6,2.5,per_stan,,the technology we use is BUILT ON THIS
silenced_c0,lore_isl_silenced,0,2.5,per_witch,,of course
silenced_c1,lore_isl_silenced,1,2.5,per_chad,,of course
silenced_c2,lore_isl_silenced,2,2.0,per_leet,,every
silenced_c3,lore_isl_silenced,3,2.5,per_granny,,those families
silenced_c4,lore_isl_silenced,4,3.0,per_ratio,,actually statistical clustering of accidents around—
silenced_c5,lore_isl_silenced,5,2.5,per_chad,,not the moment @ratio_engineer
silenced_c6,lore_isl_silenced,6,2.5,per_stan,,12 PEOPLE
arms_c0,lore_isl_israel_arms,0,3.0,per_bot,,Did you know: NSO Group Cellebrite Candiru are publicly reported Israeli spyware exporters
arms_c1,lore_isl_israel_arms,1,2.5,per_witch,,this is real-world bot
arms_c2,lore_isl_israel_arms,2,2.5,per_leet,,BOT JUST DROPPED ALPHA
arms_c3,lore_isl_israel_arms,3,3.0,per_ratio,,actually surveillance-tech export is a documented economic sector
arms_c4,lore_isl_israel_arms,4,2.5,per_chad,,doesn't make it less evil @ratio_engineer
arms_c5,lore_isl_israel_arms,5,2.5,per_bigstein,,just a market
arms_c6,lore_isl_israel_arms,6,3.0,per_leet,,@big_stein every time bro
arms_c7,lore_isl_israel_arms,7,2.5,per_bigstein,,i'm a customer not a supplier
protocol_c0,lore_isl_morning_protocol,0,2.0,per_witch,,of course
protocol_c1,lore_isl_morning_protocol,1,2.5,per_leet,,HE WHAT
protocol_c2,lore_isl_morning_protocol,2,2.0,per_stan,,WHAT THE FUCK
protocol_c3,lore_isl_morning_protocol,3,2.5,per_granny,,that's it i'm OUT
protocol_c4,lore_isl_morning_protocol,4,3.0,per_ratio,,actually young plasma protocols have peer-reviewed—
protocol_c5,lore_isl_morning_protocol,5,2.5,per_chad,,shut up ratio
protocol_c6,lore_isl_morning_protocol,6,2.5,per_leet,,SHUT UP @ratio_engineer
phobia_c0,lore_isl_phobia,0,2.5,per_witch,,pathological need to be RIGHT in death
phobia_c1,lore_isl_phobia,1,3.0,per_chad,,fear of being misremembered. that's the WHOLE thing
phobia_c2,lore_isl_phobia,2,2.5,per_leet,,bro is a tragic backstory
phobia_c3,lore_isl_phobia,3,2.5,per_stan,,he's so lonely
phobia_c4,lore_isl_phobia,4,3.0,per_ratio,,actually this would correlate with narcissistic personality—
phobia_c5,lore_isl_phobia,5,2.5,per_granny,,not a sane man
phobia_c6,lore_isl_phobia,6,2.5,per_vibe,,vibes hurt
dna_c0,lore_isl_dna_backup,0,2.5,per_witch,,the ego of it
dna_c1,lore_isl_dna_backup,1,3.0,per_bot,,Did you know: the Svalbard Seed Vault is the real iceland-adjacent global seed reserve
dna_c2,lore_isl_dna_backup,2,2.5,per_chad,,he put HIMSELF next to the world's seeds
dna_c3,lore_isl_dna_backup,3,2.5,per_leet,,like a CONDIMENT
dna_c4,lore_isl_dna_backup,4,3.0,per_ratio,,actually self-cryopreservation logistics are well documented
dna_c5,lore_isl_dna_backup,5,2.5,per_stan,,this man is unwell
ritual_c0,lore_isl_pre_upload,0,3.0,per_witch,,the ritual reveals the prayer
ritual_c1,lore_isl_pre_upload,1,2.5,per_chad,,he's basically performing a death rite
ritual_c2,lore_isl_pre_upload,2,2.5,per_leet,,not a man but a CONTINUITY
ritual_c3,lore_isl_pre_upload,3,3.0,per_stan,,bro WROTE a religion
ritual_c4,lore_isl_pre_upload,4,2.5,per_ratio,,actually pre-uplink ritual is undocumented in—
ritual_c5,lore_isl_pre_upload,5,2.5,per_bot,,Did you know: there are 0 successful human consciousness uploads
ritual_c6,lore_isl_pre_upload,6,2.5,per_witch,,bot we get it
yacht_c0,lore_isl_yacht_fleet,0,3.0,per_ratio,,actually those are aristotelian concepts of human flourishing
yacht_c1,lore_isl_yacht_fleet,1,2.5,per_chad,,thanks ratio
yacht_c2,lore_isl_yacht_fleet,2,2.5,per_leet,,HE NAMED A BOAT AFTER HAPPINESS
yacht_c3,lore_isl_yacht_fleet,3,2.5,per_stan,,30 mil a year just for boats
yacht_c4,lore_isl_yacht_fleet,4,3.0,per_witch,,vessels of his imagined self
yacht_c5,lore_isl_yacht_fleet,5,2.5,per_granny,,my husband called his fishing rod brenda
yacht_c6,lore_isl_yacht_fleet,6,2.5,per_chad,,granny that's adorable
capy_c0,lore_isl_capybara,0,2.0,per_witch,,Чавес❤️
capy_c1,lore_isl_capybara,1,2.5,per_chad,,leave the capy out of this
capy_c2,lore_isl_capybara,2,2.5,per_leet,,chavez has better healthcare than my family
capy_c3,lore_isl_capybara,3,3.0,per_granny,,oh i love him
capy_c4,lore_isl_capybara,4,2.5,per_stan,,free chavez
capy_c5,lore_isl_capybara,5,2.5,per_ratio,,actually capybaras require socialization more than security
capy_c6,lore_isl_capybara,6,2.5,per_vibe,,chavez deserves the world
