Name,SequenceID,StepIndex,DelaySec,PersonaRow,UsernameOverride,Message
scr_argue_0,regulars_argue,0,0.0,per_leet,,man this guy is dogshit
scr_argue_1,regulars_argue,1,2.5,per_chad,,@leetgamer1337 chill hes learning
scr_argue_2,regulars_argue,2,3.0,per_leet,,@based_dept hes been "learning" for two arenas
scr_argue_3,regulars_argue,3,2.2,per_ratio,,actually his apm is below average
scr_argue_4,regulars_argue,4,2.0,per_stan,,you guys are mean leave him alone
scr_lore_0,antenna_drama,0,0.0,per_witch,,whatever is on that antenna is going to wake something up
scr_lore_1,antenna_drama,1,3.0,per_leet,,bro stfu its just a hack
scr_lore_2,antenna_drama,2,2.5,per_chad,,nah the witch is onto something
scr_lore_3,antenna_drama,3,2.0,per_bot,,Did you know Polarity-class robots predate the conspiracy by 30 years?
scr_first_0,first_kill_chat,0,0.0,per_stan,,FIRST BLOOD LETS GO
scr_first_1,first_kill_chat,1,1.5,per_leet,,about time
scr_first_2,first_kill_chat,2,1.8,per_chad,,here we go
lore_cart_laws_0,lore_cart_villain_laws,0,0.5,per_witch,,what is on these files
lore_cart_laws_1,lore_cart_villain_laws,1,2.5,per_chad,,wait — homophobic lobby docs?
lore_cart_laws_2,lore_cart_villain_laws,2,2.8,per_leet,,@based_dept told you he was a piece of shit
lore_cart_laws_3,lore_cart_villain_laws,3,2.2,per_ratio,,actually proxies sign these laws not him
lore_cart_laws_4,lore_cart_villain_laws,4,1.8,per_stan,,PLOT THICKENS
lore_cart_closet_0,lore_cart_villain_closet,0,1.0,per_witch,,oh. OH.
lore_cart_closet_1,lore_cart_villain_closet,1,2.5,per_chad,,wait the same guy?
lore_cart_closet_2,lore_cart_villain_closet,2,2.5,per_leet,,bro is IN the closet pushing closet laws
lore_cart_closet_3,lore_cart_villain_closet,3,2.0,per_granny,,what is this stream
lore_cart_closet_4,lore_cart_villain_closet,4,2.0,per_ratio,,the irony is statistically expected
lore_cart_closet_5,lore_cart_villain_closet,5,1.5,per_stan,,KAPPA
lore_cart_lab_0,lore_cart_lab_trials,0,0.5,per_witch,,those vats are not empty
lore_cart_lab_1,lore_cart_lab_trials,1,2.2,per_chad,,wait those are people
lore_cart_lab_2,lore_cart_lab_trials,2,2.5,per_leet,,metabolism trials? on cartel grunts?
lore_cart_lab_3,lore_cart_lab_trials,3,2.0,per_ratio,,the survival rate is in the upper-left ledger
lore_cart_lab_4,lore_cart_lab_trials,4,1.8,per_granny,,save them honey
lore_cart_laundering_0,lore_cart_laundering,0,0.5,per_ratio,,three jurisdictions in the chain
lore_cart_laundering_1,lore_cart_laundering,1,2.0,per_leet,,offshore offshore offshore lol
lore_cart_laundering_2,lore_cart_laundering,2,1.8,per_chad,,journalists died over this
lore_cart_charity_0,lore_cart_villain_charity,0,0.5,per_stan,,oh he runs a charity
lore_cart_charity_1,lore_cart_villain_charity,1,2.2,per_leet,,its a tax shield bro
lore_cart_charity_2,lore_cart_villain_charity,2,2.0,per_ratio,,11% goes to the cause statistically
lore_cart_capybara_0,lore_cart_villain_capybara,0,0.5,per_witch,,why is there a capybara on his desk
lore_cart_capybara_1,lore_cart_villain_capybara,1,1.8,per_stan,,his name is Чавес,
lore_cart_capybara_2,lore_cart_villain_capybara,2,1.5,per_chad,,this is the only redeeming thing
lore_global_origin_0,lore_global_polarity_origin,0,0.5,per_witch,,polarity tech was never theirs
lore_global_origin_1,lore_global_polarity_origin,1,2.5,per_chad,,reverse engineered from what
lore_global_origin_2,lore_global_polarity_origin,2,2.5,per_ratio,,the patents predate them by 30 years
open_norm_0,stream_opening_normal,0,0.5,per_chad,,back to it
open_norm_1,stream_opening_normal,1,2.0,per_stan,,POG new run
open_norm_2,stream_opening_normal,2,2.5,per_leet,,let's see if he learned anything
open_norm_3,stream_opening_normal,3,2.5,per_witch,,the antennae are humming again
open_norm_4,stream_opening_normal,4,2.0,per_ratio,,actually his last run had below-average kills per minute
open_norm_5,stream_opening_normal,5,2.5,per_chad,,let him cook chat
open_first_0,stream_opening_first,0,0.5,,viewer_new42,wait this stream is new?
open_first_1,stream_opening_first,1,3.0,per_leet,,@viewer_new42 yeah lurk and learn
open_first_2,stream_opening_first,2,2.5,per_witch,,polarity sim. he hacks into the conspiracy
open_first_3,stream_opening_first,3,2.5,per_stan,,this game looks WILD
open_first_4,stream_opening_first,4,3.0,,anon_sub_84,subbed for the vibe
open_first_5,stream_opening_first,5,3.0,per_chad,,welcome to the rabbit hole newcomers
open_first_6,stream_opening_first,6,2.5,per_ratio,,actually the lore is fine the gameplay is debatable
open_first_7,stream_opening_first,7,2.5,per_witch,,the antennas hold the lore. watch them
open_first_8,stream_opening_first,8,3.0,,viewer_curious99,is the streamer human or
open_first_9,stream_opening_first,9,3.0,per_leet,,@viewer_curious99 robot. obviously
open_first_10,stream_opening_first,10,2.5,per_stan,,first run for the new viewers LFG
open_first_11,stream_opening_first,11,2.5,per_chad,,alright {PlayerName} show them what you got
