Name,PersonaRow,UsernameOverride,Message,Weight
amb_001,per_leet,,sup chat,1.0
amb_002,,,first time here whats this,1.0
amb_003,per_stan,,this music is goated,1.0
amb_004,per_bot,,Did you know polarity matters in physics? Stay charged!,0.5
amb_005,per_granny,,back in my day we didnt have all these robots,1.0
amb_006,per_crypto,,follow me i drop alpha,0.3
amb_007,per_chad,,you got this dude,1.0
amb_008,per_vibe,,the vibes are immaculate today,1.0
amb_009,per_ratio,,actually the meta is to crouch more,1.0
amb_010,per_witch,,saw this in my dream last night,1.0
amb_011,per_lurker,,👀,1.0
amb_012,,,is this game new,1.0
amb_013,per_leet,,man this guy is washed,1.0
amb_014,per_stan,,POG go go go,1.0
amb_015,,,why is everyone screaming,1.0
amb_016,per_chad,,gg keep going,1.0
amb_017,per_vibe,,turn it up streamer,1.0
amb_018,per_witch,,the polarity is shifting,0.7
amb_019,,,wait the antenna things matter?,1.0
amb_020,per_leet,,bro just hold left click,1.0
amb_021,per_granny,,language young man,0.8
amb_022,per_crypto,,$ROBO going to the moon trust me,0.3
amb_023,per_bot,,Reminder: subscribe for daily content!,0.5
amb_024,per_ratio,,actually this is mid,1.0
amb_025,per_chad,,we believe in you,1.0
